Time,0,2,6,10,14,19,24,28,32,36,41,46,49,54,58,63,67,71,75,80,84,88,93,98,102,107,110,115,119,124,128,132,137,141,146,150,154,158,163,167,171,176,180,185,189,193,198,202,206,210,215,219,223,228,232,236,241,245,250,253,258,262,267,271,276,279,284,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
Time,0,19,24,28,32,36,41,46,49,54,58,63,67,71,75,80,84,88,93,98,102,107,110,115,119,124,128,132,137,141,146,150,154,158,163,167,171,176,180,185,189,193,198,202,206,210,215,219,223,228,232,236,241,245,250,253,258,262,267,271,276,279,284,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
Netgear Inc.,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,19,24,28,32,36,41,46,49,54,58,63,67,71,75,80,84,88,93,98,102,107,110,115,119,124,128,132,137,141,146,150,154,158,163,167,171,176,180,185,189,193,198,202,206,210,215,219,223,228,232,236,241,245,250,253,258,262,267,271,276,279,284,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
"GIGA-BYTE TECHNOLOGY CO.,LTD.",0,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,4,5,5,4,4,4,4,3,4,5,4,3,3,3,3,4,4,4,3,3,4,5,5,5,5,5,6,6,5,5,4,3,3,3,2,2,2,3,3,3,4,4,5,5,5,5,5,3,3,3,2,3,3,3,3,3,3,3,3,4,4,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,1,1,1,2,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3
Time,0,32,36,41,46,49,54,58,63,67,71,75,80,84,88,93,98,102,107,110,115,119,124,128,132,137,141,146,150,154,158,163,167,171,176,180,185,189,193,198,202,206,210,215,219,223,228,232,236,241,245,250,253,258,262,267,271,276,279,284,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
"COMPAL INFORMATION (KUNSHAN) CO., LTD.",0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2
Time,0,36,41,46,49,54,58,63,67,71,75,80,84,88,93,98,102,107,110,115,119,124,128,132,137,141,146,150,154,158,163,167,171,176,180,185,189,193,198,202,206,210,215,219,223,228,232,236,241,245,250,253,258,262,267,271,276,279,284,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
Hewlett Packard,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,1,1,1,1,2,2,3,3,3,4,5,5,5,5,5,5,6,6,5,3,2,2,4,4,4,3,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,2,2,2,2,2,1
Time,0,36,41,46,49,54,58,63,67,71,75,80,84,88,93,98,102,107,110,115,119,124,128,132,137,141,146,150,154,158,163,167,171,176,180,185,189,193,198,202,206,210,215,219,223,228,232,236,241,245,250,253,258,262,267,271,276,279,284,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
"Murata Manufacturing Co.,Ltd.",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,49,54,58,63,67,71,75,80,84,88,93,98,102,107,110,115,119,124,128,132,137,141,146,150,154,158,163,167,171,176,180,185,189,193,198,202,206,210,215,219,223,228,232,236,241,245,250,253,258,262,267,271,276,279,284,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
SEIKO EPSON CORPORATION,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
Time,0,49,54,58,63,67,71,75,80,84,88,93,98,102,107,110,115,119,124,128,132,137,141,146,150,154,158,163,167,171,176,180,185,189,193,198,202,206,210,215,219,223,228,232,236,241,245,250,253,258,262,267,271,276,279,284,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
Microsoft Corporation,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Time,0,58,63,67,71,75,80,84,88,93,98,102,107,110,115,119,124,128,132,137,141,146,150,154,158,163,167,171,176,180,185,189,193,198,202,206,210,215,219,223,228,232,236,241,245,250,253,258,262,267,271,276,279,284,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
Ubiquiti Networks,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Time,0,63,67,71,75,80,84,88,93,98,102,107,110,115,119,124,128,132,137,141,146,150,154,158,163,167,171,176,180,185,189,193,198,202,206,210,215,219,223,228,232,236,241,245,250,253,258,262,267,271,276,279,284,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
Lexmark International Inc.,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,107,110,115,119,124,128,132,137,141,146,150,154,158,163,167,171,176,180,185,189,193,198,202,206,210,215,219,223,228,232,236,241,245,250,253,258,262,267,271,276,279,284,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
Routerboard.com,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
Time,0,119,124,128,132,137,141,146,150,154,158,163,167,171,176,180,185,189,193,198,202,206,210,215,219,223,228,232,236,241,245,250,253,258,262,267,271,276,279,284,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
"Apple, Inc.",0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,3,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0
Time,0,167,171,176,180,185,189,193,198,202,206,210,215,219,223,228,232,236,241,245,250,253,258,262,267,271,276,279,284,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
FUJI-XEROX CO. LTD.,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,167,171,176,180,185,189,193,198,202,206,210,215,219,223,228,232,236,241,245,250,253,258,262,267,271,276,279,284,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
"Micro-Star Int'l Co, Ltd",0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Time,0,171,176,180,185,189,193,198,202,206,210,215,219,223,228,232,236,241,245,250,253,258,262,267,271,276,279,284,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
HTC Corporation,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,176,180,185,189,193,198,202,206,210,215,219,223,228,232,236,241,245,250,253,258,262,267,271,276,279,284,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
D-LINK INTERNATIONAL PTE LIMITED,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Time,0,228,232,236,241,245,250,253,258,262,267,271,276,279,284,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
"Samsung Electro Mechanics co., LTD.",0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,236,241,245,250,253,258,262,267,271,276,279,284,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
Elitegroup Computer System Co.,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,241,245,250,253,258,262,267,271,276,279,284,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
ICP Electronics Inc.,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,271,276,279,284,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
IBM,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Time,0,288,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
Wistron Corporation,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,293,297,301,306,310,314,319,323,328,332,336,341,345,349,354,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
IBM Corp,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,358,363,367,371,375,380,384,388,392,397,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
"Samsung Electro Mechanics co.,LTD.",0,0,2,2,2,2,2,3,3,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,402,406,411,415,419,424,428,432,437,441,446,450,454,458,462,467,471,475,480,484,488,493,497,502,506,510,515,519,523,528,532,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
Apple Inc,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
Time,0,536,540,544,549,554,558,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
Wistron InfoComm(ZhongShan) Corporation,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,562,566,570,576,580,584,588,592,597,601,605,610,615,619,623,628,631,636,640,645,649,653,658,662,666,671,675
Microsoft,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,653,658,662,666,671,675
WISOL,0,0,1,1,1,1,1
