Time,0,3,7,11,16,20,25,28,34,39,44,48,53,58,63,67,72,76,80,84,89,93,97,101,105,110,114,118,122,126,130,135,139,143,148,152,156,160,164,169,173,177,181,185,189,194,198,202,207,211,215,219,223,228,232,236,241,244,249,253,257,261,265,270,274,278,282,286,291,295,299,303,308,312,316,320,324,329,333,337,341,345,349,354,358,362,366,371,375,379,384,388,391,396,400,404,409,413,417,421,425,429,434,438,443,447,450,455,459,464,468,472,476,480,484,489,493,497,501,506,510,514,518,522,526,531,535,539,544,548,552,556,560,564,569,573,577,581,585,590,594,598,602,606,610,614,620,623,628,632,636,640,644,649,653,657,661,666,670,674,678,682,687,691,695,699,703,708,711,716,721,725,729,733,737,742,746,750,755,758,763,768,771,776,780,784,788,792,797,801,805,809,813,818,822,825,830,834,839,843,847,851,855,860,864,868,872,877,881,885,889,893,897,902,906,910,914,919,923,927,931,936
Netgear Inc.,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Time,0,7,11,16,20,25,28,34,39,44,48,53,58,63,67,72,76,80,84,89,93,97,101,105,110,114,118,122,126,130,135,139,143,148,152,156,160,164,169,173,177,181,185,189,194,198,202,207,211,215,219,223,228,232,236,241,244,249,253,257,261,265,270,274,278,282,286,291,295,299,303,308,312,316,320,324,329,333,337,341,345,349,354,358,362,366,371,375,379,384,388,391,396,400,404,409,413,417,421,425,429,434,438,443,447,450,455,459,464,468,472,476,480,484,489,493,497,501,506,510,514,518,522,526,531,535,539,544,548,552,556,560,564,569,573,577,581,585,590,594,598,602,606,610,614,620,623,628,632,636,640,644,649,653,657,661,666,670,674,678,682,687,691,695,699,703,708,711,716,721,725,729,733,737,742,746,750,755,758,763,768,771,776,780,784,788,792,797,801,805,809,813,818,822,825,830,834,839,843,847,851,855,860,864,868,872,877,881,885,889,893,897,902,906,910,914,919,923,927,931,936
DrayTek Corp.,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Time,0,7,11,16,20,25,28,34,39,44,48,53,58,63,67,72,76,80,84,89,93,97,101,105,110,114,118,122,126,130,135,139,143,148,152,156,160,164,169,173,177,181,185,189,194,198,202,207,211,215,219,223,228,232,236,241,244,249,253,257,261,265,270,274,278,282,286,291,295,299,303,308,312,316,320,324,329,333,337,341,345,349,354,358,362,366,371,375,379,384,388,391,396,400,404,409,413,417,421,425,429,434,438,443,447,450,455,459,464,468,472,476,480,484,489,493,497,501,506,510,514,518,522,526,531,535,539,544,548,552,556,560,564,569,573,577,581,585,590,594,598,602,606,610,614,620,623,628,632,636,640,644,649,653,657,661,666,670,674,678,682,687,691,695,699,703,708,711,716,721,725,729,733,737,742,746,750,755,758,763,768,771,776,780,784,788,792,797,801,805,809,813,818,822,825,830,834,839,843,847,851,855,860,864,868,872,877,881,885,889,893,897,902,906,910,914,919,923,927,931,936
"Samsung Electro Mechanics co.,LTD.",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Time,0,7,11,16,20,25,28,34,39,44,48,53,58,63,67,72,76,80,84,89,93,97,101,105,110,114,118,122,126,130,135,139,143,148,152,156,160,164,169,173,177,181,185,189,194,198,202,207,211,215,219,223,228,232,236,241,244,249,253,257,261,265,270,274,278,282,286,291,295,299,303,308,312,316,320,324,329,333,337,341,345,349,354,358,362,366,371,375,379,384,388,391,396,400,404,409,413,417,421,425,429,434,438,443,447,450,455,459,464,468,472,476,480,484,489,493,497,501,506,510,514,518,522,526,531,535,539,544,548,552,556,560,564,569,573,577,581,585,590,594,598,602,606,610,614,620,623,628,632,636,640,644,649,653,657,661,666,670,674,678,682,687,691,695,699,703,708,711,716,721,725,729,733,737,742,746,750,755,758,763,768,771,776,780,784,788,792,797,801,805,809,813,818,822,825,830,834,839,843,847,851,855,860,864,868,872,877,881,885,889,893,897,902,906,910,914,919,923,927,931,936
"SAMSUNG ELECTRO-MECHANICS CO., LTD.",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Time,0,11,16,20,25,28,34,39,44,48,53,58,63,67,72,76,80,84,89,93,97,101,105,110,114,118,122,126,130,135,139,143,148,152,156,160,164,169,173,177,181,185,189,194,198,202,207,211,215,219,223,228,232,236,241,244,249,253,257,261,265,270,274,278,282,286,291,295,299,303,308,312,316,320,324,329,333,337,341,345,349,354,358,362,366,371,375,379,384,388,391,396,400,404,409,413,417,421,425,429,434,438,443,447,450,455,459,464,468,472,476,480,484,489,493,497,501,506,510,514,518,522,526,531,535,539,544,548,552,556,560,564,569,573,577,581,585,590,594,598,602,606,610,614,620,623,628,632,636,640,644,649,653,657,661,666,670,674,678,682,687,691,695,699,703,708,711,716,721,725,729,733,737,742,746,750,755,758,763,768,771,776,780,784,788,792,797,801,805,809,813,818,822,825,830,834,839,843,847,851,855,860,864,868,872,877,881,885,889,893,897,902,906,910,914,919,923,927,931,936
"GIGA-BYTE TECHNOLOGY CO.,LTD.",0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2
Time,0,11,16,20,25,28,34,39,44,48,53,58,63,67,72,76,80,84,89,93,97,101,105,110,114,118,122,126,130,135,139,143,148,152,156,160,164,169,173,177,181,185,189,194,198,202,207,211,215,219,223,228,232,236,241,244,249,253,257,261,265,270,274,278,282,286,291,295,299,303,308,312,316,320,324,329,333,337,341,345,349,354,358,362,366,371,375,379,384,388,391,396,400,404,409,413,417,421,425,429,434,438,443,447,450,455,459,464,468,472,476,480,484,489,493,497,501,506,510,514,518,522,526,531,535,539,544,548,552,556,560,564,569,573,577,581,585,590,594,598,602,606,610,614,620,623,628,632,636,640,644,649,653,657,661,666,670,674,678,682,687,691,695,699,703,708,711,716,721,725,729,733,737,742,746,750,755,758,763,768,771,776,780,784,788,792,797,801,805,809,813,818,822,825,830,834,839,843,847,851,855,860,864,868,872,877,881,885,889,893,897,902,906,910,914,919,923,927,931,936
Nokia Corporation,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Time,0,16,20,25,28,34,39,44,48,53,58,63,67,72,76,80,84,89,93,97,101,105,110,114,118,122,126,130,135,139,143,148,152,156,160,164,169,173,177,181,185,189,194,198,202,207,211,215,219,223,228,232,236,241,244,249,253,257,261,265,270,274,278,282,286,291,295,299,303,308,312,316,320,324,329,333,337,341,345,349,354,358,362,366,371,375,379,384,388,391,396,400,404,409,413,417,421,425,429,434,438,443,447,450,455,459,464,468,472,476,480,484,489,493,497,501,506,510,514,518,522,526,531,535,539,544,548,552,556,560,564,569,573,577,581,585,590,594,598,602,606,610,614,620,623,628,632,636,640,644,649,653,657,661,666,670,674,678,682,687,691,695,699,703,708,711,716,721,725,729,733,737,742,746,750,755,758,763,768,771,776,780,784,788,792,797,801,805,809,813,818,822,825,830,834,839,843,847,851,855,860,864,868,872,877,881,885,889,893,897,902,906,910,914,919,923,927,931,936
Ubiquiti Networks,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Time,0,16,20,25,28,34,39,44,48,53,58,63,67,72,76,80,84,89,93,97,101,105,110,114,118,122,126,130,135,139,143,148,152,156,160,164,169,173,177,181,185,189,194,198,202,207,211,215,219,223,228,232,236,241,244,249,253,257,261,265,270,274,278,282,286,291,295,299,303,308,312,316,320,324,329,333,337,341,345,349,354,358,362,366,371,375,379,384,388,391,396,400,404,409,413,417,421,425,429,434,438,443,447,450,455,459,464,468,472,476,480,484,489,493,497,501,506,510,514,518,522,526,531,535,539,544,548,552,556,560,564,569,573,577,581,585,590,594,598,602,606,610,614,620,623,628,632,636,640,644,649,653,657,661,666,670,674,678,682,687,691,695,699,703,708,711,716,721,725,729,733,737,742,746,750,755,758,763,768,771,776,780,784,788,792,797,801,805,809,813,818,822,825,830,834,839,843,847,851,855,860,864,868,872,877,881,885,889,893,897,902,906,910,914,919,923,927,931,936
IBM Corp,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Time,0,16,20,25,28,34,39,44,48,53,58,63,67,72,76,80,84,89,93,97,101,105,110,114,118,122,126,130,135,139,143,148,152,156,160,164,169,173,177,181,185,189,194,198,202,207,211,215,219,223,228,232,236,241,244,249,253,257,261,265,270,274,278,282,286,291,295,299,303,308,312,316,320,324,329,333,337,341,345,349,354,358,362,366,371,375,379,384,388,391,396,400,404,409,413,417,421,425,429,434,438,443,447,450,455,459,464,468,472,476,480,484,489,493,497,501,506,510,514,518,522,526,531,535,539,544,548,552,556,560,564,569,573,577,581,585,590,594,598,602,606,610,614,620,623,628,632,636,640,644,649,653,657,661,666,670,674,678,682,687,691,695,699,703,708,711,716,721,725,729,733,737,742,746,750,755,758,763,768,771,776,780,784,788,792,797,801,805,809,813,818,822,825,830,834,839,843,847,851,855,860,864,868,872,877,881,885,889,893,897,902,906,910,914,919,923,927,931,936
Belkin International Inc.,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Time,0,20,25,28,34,39,44,48,53,58,63,67,72,76,80,84,89,93,97,101,105,110,114,118,122,126,130,135,139,143,148,152,156,160,164,169,173,177,181,185,189,194,198,202,207,211,215,219,223,228,232,236,241,244,249,253,257,261,265,270,274,278,282,286,291,295,299,303,308,312,316,320,324,329,333,337,341,345,349,354,358,362,366,371,375,379,384,388,391,396,400,404,409,413,417,421,425,429,434,438,443,447,450,455,459,464,468,472,476,480,484,489,493,497,501,506,510,514,518,522,526,531,535,539,544,548,552,556,560,564,569,573,577,581,585,590,594,598,602,606,610,614,620,623,628,632,636,640,644,649,653,657,661,666,670,674,678,682,687,691,695,699,703,708,711,716,721,725,729,733,737,742,746,750,755,758,763,768,771,776,780,784,788,792,797,801,805,809,813,818,822,825,830,834,839,843,847,851,855,860,864,868,872,877,881,885,889,893,897,902,906,910,914,919,923,927,931,936
Liteon Tech Corp.,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Time,0,28,34,39,44,48,53,58,63,67,72,76,80,84,89,93,97,101,105,110,114,118,122,126,130,135,139,143,148,152,156,160,164,169,173,177,181,185,189,194,198,202,207,211,215,219,223,228,232,236,241,244,249,253,257,261,265,270,274,278,282,286,291,295,299,303,308,312,316,320,324,329,333,337,341,345,349,354,358,362,366,371,375,379,384,388,391,396,400,404,409,413,417,421,425,429,434,438,443,447,450,455,459,464,468,472,476,480,484,489,493,497,501,506,510,514,518,522,526,531,535,539,544,548,552,556,560,564,569,573,577,581,585,590,594,598,602,606,610,614,620,623,628,632,636,640,644,649,653,657,661,666,670,674,678,682,687,691,695,699,703,708,711,716,721,725,729,733,737,742,746,750,755,758,763,768,771,776,780,784,788,792,797,801,805,809,813,818,822,825,830,834,839,843,847,851,855,860,864,868,872,877,881,885,889,893,897,902,906,910,914,919,923,927,931,936
"Murata Manufacturing Co.,Ltd.",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,34,39,44,48,53,58,63,67,72,76,80,84,89,93,97,101,105,110,114,118,122,126,130,135,139,143,148,152,156,160,164,169,173,177,181,185,189,194,198,202,207,211,215,219,223,228,232,236,241,244,249,253,257,261,265,270,274,278,282,286,291,295,299,303,308,312,316,320,324,329,333,337,341,345,349,354,358,362,366,371,375,379,384,388,391,396,400,404,409,413,417,421,425,429,434,438,443,447,450,455,459,464,468,472,476,480,484,489,493,497,501,506,510,514,518,522,526,531,535,539,544,548,552,556,560,564,569,573,577,581,585,590,594,598,602,606,610,614,620,623,628,632,636,640,644,649,653,657,661,666,670,674,678,682,687,691,695,699,703,708,711,716,721,725,729,733,737,742,746,750,755,758,763,768,771,776,780,784,788,792,797,801,805,809,813,818,822,825,830,834,839,843,847,851,855,860,864,868,872,877,881,885,889,893,897,902,906,910,914,919,923,927,931,936
"Apple, Inc",0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
