Time,0,2,6,10,14,19,22,27,31,35,39,44,48,53,57,61,65,70,74,78,82,87,91,95,99,103,108,112,116,121,125,129,133,138,142,146,150,155,159,163,168,172,176,181,185,189,193,197,202,205,210,214,218,223,227,231,235,240,244,248,252,257,261,265,269,273,278,281,286,290,294,299,303,307,311,316,320,324,328,332,336,341,345,350,354,358,362,366,370,374,379,383,387,391,395,400,404,408,412,417,421,425,430,434,438,442,446,450,454,458,463,467,471,476,480,484,488,493,497,501,505,509,514
Manual_Count,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Time,0,2,6,10,14,19,22,27,31,35,39,44,48,53,57,61,65,70,74,78,82,87,91,95,99,103,108,112,116,121,125,129,133,138,142,146,150,155,159,163,168,172,176,181,185,189,193,197,202,205,210,214,218,223,227,231,235,240,244,248,252,257,261,265,269,273,278,281,286,290,294,299,303,307,311,316,320,324,328,332,336,341,345,350,354,358,362,366,370,374,379,383,387,391,395,400,404,408,412,417,421,425,430,434,438,442,446,450,454,458,463,467,471,476,480,484,488,493,497,501,505,509,514
Netgear Inc.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,2,6,10,14,19,22,27,31,35,39,44,48,53,57,61,65,70,74,78,82,87,91,95,99,103,108,112,116,121,125,129,133,138,142,146,150,155,159,163,168,172,176,181,185,189,193,197,202,205,210,214,218,223,227,231,235,240,244,248,252,257,261,265,269,273,278,281,286,290,294,299,303,307,311,316,320,324,328,332,336,341,345,350,354,358,362,366,370,374,379,383,387,391,395,400,404,408,412,417,421,425,430,434,438,442,446,450,454,458,463,467,471,476,480,484,488,493,497,501,505,509,514
UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2
Time,0,2,6,10,14,19,22,27,31,35,39,44,48,53,57,61,65,70,74,78,82,87,91,95,99,103,108,112,116,121,125,129,133,138,142,146,150,155,159,163,168,172,176,181,185,189,193,197,202,205,210,214,218,223,227,231,235,240,244,248,252,257,261,265,269,273,278,281,286,290,294,299,303,307,311,316,320,324,328,332,336,341,345,350,354,358,362,366,370,374,379,383,387,391,395,400,404,408,412,417,421,425,430,434,438,442,446,450,454,458,463,467,471,476,480,484,488,493,497,501,505,509,514
Hewlett-Packard Company,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,2,6,10,14,19,22,27,31,35,39,44,48,53,57,61,65,70,74,78,82,87,91,95,99,103,108,112,116,121,125,129,133,138,142,146,150,155,159,163,168,172,176,181,185,189,193,197,202,205,210,214,218,223,227,231,235,240,244,248,252,257,261,265,269,273,278,281,286,290,294,299,303,307,311,316,320,324,328,332,336,341,345,350,354,358,362,366,370,374,379,383,387,391,395,400,404,408,412,417,421,425,430,434,438,442,446,450,454,458,463,467,471,476,480,484,488,493,497,501,505,509,514
Routerboard.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,2,6,10,14,19,22,27,31,35,39,44,48,53,57,61,65,70,74,78,82,87,91,95,99,103,108,112,116,121,125,129,133,138,142,146,150,155,159,163,168,172,176,181,185,189,193,197,202,205,210,214,218,223,227,231,235,240,244,248,252,257,261,265,269,273,278,281,286,290,294,299,303,307,311,316,320,324,328,332,336,341,345,350,354,358,362,366,370,374,379,383,387,391,395,400,404,408,412,417,421,425,430,434,438,442,446,450,454,458,463,467,471,476,480,484,488,493,497,501,505,509,514
"Hon Hai Precision Ind. Co.,Ltd.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,2,6,10,14,19,22,27,31,35,39,44,48,53,57,61,65,70,74,78,82,87,91,95,99,103,108,112,116,121,125,129,133,138,142,146,150,155,159,163,168,172,176,181,185,189,193,197,202,205,210,214,218,223,227,231,235,240,244,248,252,257,261,265,269,273,278,281,286,290,294,299,303,307,311,316,320,324,328,332,336,341,345,350,354,358,362,366,370,374,379,383,387,391,395,400,404,408,412,417,421,425,430,434,438,442,446,450,454,458,463,467,471,476,480,484,488,493,497,501,505,509,514
Billion Electric Co. Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,2,6,10,14,19,22,27,31,35,39,44,48,53,57,61,65,70,74,78,82,87,91,95,99,103,108,112,116,121,125,129,133,138,142,146,150,155,159,163,168,172,176,181,185,189,193,197,202,205,210,214,218,223,227,231,235,240,244,248,252,257,261,265,269,273,278,281,286,290,294,299,303,307,311,316,320,324,328,332,336,341,345,350,354,358,362,366,370,374,379,383,387,391,395,400,404,408,412,417,421,425,430,434,438,442,446,450,454,458,463,467,471,476,480,484,488,493,497,501,505,509,514
"CISCO SYSTEMS, INC.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,2,6,10,14,19,22,27,31,35,39,44,48,53,57,61,65,70,74,78,82,87,91,95,99,103,108,112,116,121,125,129,133,138,142,146,150,155,159,163,168,172,176,181,185,189,193,197,202,205,210,214,218,223,227,231,235,240,244,248,252,257,261,265,269,273,278,281,286,290,294,299,303,307,311,316,320,324,328,332,336,341,345,350,354,358,362,366,370,374,379,383,387,391,395,400,404,408,412,417,421,425,430,434,438,442,446,450,454,458,463,467,471,476,480,484,488,493,497,501,505,509,514
"TP-LINK TECHNOLOGIES CO.,LTD.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,6,10,14,19,22,27,31,35,39,44,48,53,57,61,65,70,74,78,82,87,91,95,99,103,108,112,116,121,125,129,133,138,142,146,150,155,159,163,168,172,176,181,185,189,193,197,202,205,210,214,218,223,227,231,235,240,244,248,252,257,261,265,269,273,278,281,286,290,294,299,303,307,311,316,320,324,328,332,336,341,345,350,354,358,362,366,370,374,379,383,387,391,395,400,404,408,412,417,421,425,430,434,438,442,446,450,454,458,463,467,471,476,480,484,488,493,497,501,505,509,514
NETCOMM LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,6,10,14,19,22,27,31,35,39,44,48,53,57,61,65,70,74,78,82,87,91,95,99,103,108,112,116,121,125,129,133,138,142,146,150,155,159,163,168,172,176,181,185,189,193,197,202,205,210,214,218,223,227,231,235,240,244,248,252,257,261,265,269,273,278,281,286,290,294,299,303,307,311,316,320,324,328,332,336,341,345,350,354,358,362,366,370,374,379,383,387,391,395,400,404,408,412,417,421,425,430,434,438,442,446,450,454,458,463,467,471,476,480,484,488,493,497,501,505,509,514
Lexmark International Inc.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,6,10,14,19,22,27,31,35,39,44,48,53,57,61,65,70,74,78,82,87,91,95,99,103,108,112,116,121,125,129,133,138,142,146,150,155,159,163,168,172,176,181,185,189,193,197,202,205,210,214,218,223,227,231,235,240,244,248,252,257,261,265,269,273,278,281,286,290,294,299,303,307,311,316,320,324,328,332,336,341,345,350,354,358,362,366,370,374,379,383,387,391,395,400,404,408,412,417,421,425,430,434,438,442,446,450,454,458,463,467,471,476,480,484,488,493,497,501,505,509,514
"GIGA-BYTE TECHNOLOGY CO.,LTD.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,6,10,14,19,22,27,31,35,39,44,48,53,57,61,65,70,74,78,82,87,91,95,99,103,108,112,116,121,125,129,133,138,142,146,150,155,159,163,168,172,176,181,185,189,193,197,202,205,210,214,218,223,227,231,235,240,244,248,252,257,261,265,269,273,278,281,286,290,294,299,303,307,311,316,320,324,328,332,336,341,345,350,354,358,362,366,370,374,379,383,387,391,395,400,404,408,412,417,421,425,430,434,438,442,446,450,454,458,463,467,471,476,480,484,488,493,497,501,505,509,514
Apple,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Time,0,10,14,19,22,27,31,35,39,44,48,53,57,61,65,70,74,78,82,87,91,95,99,103,108,112,116,121,125,129,133,138,142,146,150,155,159,163,168,172,176,181,185,189,193,197,202,205,210,214,218,223,227,231,235,240,244,248,252,257,261,265,269,273,278,281,286,290,294,299,303,307,311,316,320,324,328,332,336,341,345,350,354,358,362,366,370,374,379,383,387,391,395,400,404,408,412,417,421,425,430,434,438,442,446,450,454,458,463,467,471,476,480,484,488,493,497,501,505,509,514
"COMPAL INFORMATION (KUNSHAN) CO., LTD.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,10,14,19,22,27,31,35,39,44,48,53,57,61,65,70,74,78,82,87,91,95,99,103,108,112,116,121,125,129,133,138,142,146,150,155,159,163,168,172,176,181,185,189,193,197,202,205,210,214,218,223,227,231,235,240,244,248,252,257,261,265,269,273,278,281,286,290,294,299,303,307,311,316,320,324,328,332,336,341,345,350,354,358,362,366,370,374,379,383,387,391,395,400,404,408,412,417,421,425,430,434,438,442,446,450,454,458,463,467,471,476,480,484,488,493,497,501,505,509,514
Belkin International Inc.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,14,19,22,27,31,35,39,44,48,53,57,61,65,70,74,78,82,87,91,95,99,103,108,112,116,121,125,129,133,138,142,146,150,155,159,163,168,172,176,181,185,189,193,197,202,205,210,214,218,223,227,231,235,240,244,248,252,257,261,265,269,273,278,281,286,290,294,299,303,307,311,316,320,324,328,332,336,341,345,350,354,358,362,366,370,374,379,383,387,391,395,400,404,408,412,417,421,425,430,434,438,442,446,450,454,458,463,467,471,476,480,484,488,493,497,501,505,509,514
Intel Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,14,19,22,27,31,35,39,44,48,53,57,61,65,70,74,78,82,87,91,95,99,103,108,112,116,121,125,129,133,138,142,146,150,155,159,163,168,172,176,181,185,189,193,197,202,205,210,214,218,223,227,231,235,240,244,248,252,257,261,265,269,273,278,281,286,290,294,299,303,307,311,316,320,324,328,332,336,341,345,350,354,358,362,366,370,374,379,383,387,391,395,400,404,408,412,417,421,425,430,434,438,442,446,450,454,458,463,467,471,476,480,484,488,493,497,501,505,509,514
Netgear Inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
