Time,0,1,6,10,14,18,23,27,31,35,39,44,47,52,57,60,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
Manual_Count,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Time,0,1,6,10,14,18,23,27,31,35,39,44,47,52,57,60,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
Netgear Inc.,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
Time,0,1,6,10,14,18,23,27,31,35,39,44,47,52,57,60,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
DrayTek Corp.,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Time,0,1,6,10,14,18,23,27,31,35,39,44,47,52,57,60,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
NETCOMM LIMITED,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Time,0,1,6,10,14,18,23,27,31,35,39,44,47,52,57,60,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
UNKNOWN,0,0,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Time,0,1,6,10,14,18,23,27,31,35,39,44,47,52,57,60,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
Hewlett Packard,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,1,6,10,14,18,23,27,31,35,39,44,47,52,57,60,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
Intel Corporate,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Time,0,1,6,10,14,18,23,27,31,35,39,44,47,52,57,60,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
Billion Electric Co. Ltd.,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Time,0,1,6,10,14,18,23,27,31,35,39,44,47,52,57,60,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
"Hon Hai Precision Ind. Co.,Ltd.",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Time,0,1,6,10,14,18,23,27,31,35,39,44,47,52,57,60,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
Netgear Inc,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Time,0,1,6,10,14,18,23,27,31,35,39,44,47,52,57,60,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
"NETGEAR INC.,",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Time,0,1,6,10,14,18,23,27,31,35,39,44,47,52,57,60,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
Apple,0,0,1,1,2,3,4,5,5,5,6,6,7,7,7,7,7,7,7,6,6,7,6,6,5,5,4,5,6,6,7,7,8,7,6,8,8,8,8,9,9,8,7,7,7,8,8,7,8,8,7,8,8,8,9,10,11,12,12,13,12,12,11,12,12,12,12,11,11,10,9,9,9,7,6,7,7,6,6,6,6,6,6,6,6
Time,0,1,6,10,14,18,23,27,31,35,39,44,47,52,57,60,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
"CISCO SYSTEMS, INC.",0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Time,0,1,6,10,14,18,23,27,31,35,39,44,47,52,57,60,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
"TP-LINK TECHNOLOGIES CO.,LTD.",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Time,0,6,10,14,18,23,27,31,35,39,44,47,52,57,60,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
Belkin International Inc.,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Time,0,10,14,18,23,27,31,35,39,44,47,52,57,60,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
HTC Corporation,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,10,14,18,23,27,31,35,39,44,47,52,57,60,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
"Apple, Inc",0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Time,0,18,23,27,31,35,39,44,47,52,57,60,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
NETGEAR,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
Time,0,23,27,31,35,39,44,47,52,57,60,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
"GIGA-BYTE TECHNOLOGY CO.,LTD.",0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,4,4,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,3,1,2,4,3,3,3,3,3,3,3,3
Time,0,47,52,57,60,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
D-Link International,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Time,0,65,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
SEIKO EPSON CORPORATION,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,69,73,78,82,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
Liteon Technology Corporation,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Time,0,86,90,94,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
Hewlett-Packard Company,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,100,104,108,113,118,122,127,131,135,139,143,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
Lexmark International Inc.,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Time,0,147,151,156,160,164,168,173,177,182,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
Liteon Tech Corp.,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,186,190,194,199,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
Ubiquiti Networks,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,202,207,211,215,220,224,228,232,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
IBM Corp,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,236,240,245,249,253,257,262,266,270,275,279,283,288,291,296,300,304,309,313,318,322,326,330,334,339,344,349,354,359
Elitegroup Computer System Co.,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,313,318,322,326,330,334,339,344,349,354,359
Sony Mobile Communications AB,0,0,1,1,1,1,1,1,1,1,1,1
Time,0,334,339,344,349,354,359
Routerboard.com,0,0,1,1,1,1,1
