Time,0,4,8,12,16,20,25,29,34,38,42,46,50,54,59,63,67,72,76,80,84,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
Manual_Count,0,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16
Time,0,4,8,12,16,20,25,29,34,38,42,46,50,54,59,63,67,72,76,80,84,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
NETCOMM LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,4,8,12,16,20,25,29,34,38,42,46,50,54,59,63,67,72,76,80,84,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Time,0,4,8,12,16,20,25,29,34,38,42,46,50,54,59,63,67,72,76,80,84,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
"GIGA-BYTE TECHNOLOGY CO.,LTD.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,4,8,12,16,20,25,29,34,38,42,46,50,54,59,63,67,72,76,80,84,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
Billion Electric Co. Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,4,8,12,16,20,25,29,34,38,42,46,50,54,59,63,67,72,76,80,84,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
Netgear Inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,4,8,12,16,20,25,29,34,38,42,46,50,54,59,63,67,72,76,80,84,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
Apple,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Time,0,4,8,12,16,20,25,29,34,38,42,46,50,54,59,63,67,72,76,80,84,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
"NETGEAR INC.,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,4,8,12,16,20,25,29,34,38,42,46,50,54,59,63,67,72,76,80,84,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
"CISCO SYSTEMS, INC.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,4,8,12,16,20,25,29,34,38,42,46,50,54,59,63,67,72,76,80,84,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
"TP-LINK TECHNOLOGIES CO.,LTD.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,12,16,20,25,29,34,38,42,46,50,54,59,63,67,72,76,80,84,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
Intel Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,16,20,25,29,34,38,42,46,50,54,59,63,67,72,76,80,84,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
ASUSTek COMPUTER INC.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,16,20,25,29,34,38,42,46,50,54,59,63,67,72,76,80,84,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
"Hon Hai Precision Ind. Co.,Ltd.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,25,29,34,38,42,46,50,54,59,63,67,72,76,80,84,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
"Apple, Inc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,34,38,42,46,50,54,59,63,67,72,76,80,84,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
Netgear Inc.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,34,38,42,46,50,54,59,63,67,72,76,80,84,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
D-Link International,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,42,46,50,54,59,63,67,72,76,80,84,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
"Samsung Electro Mechanics co., LTD.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Time,0,46,50,54,59,63,67,72,76,80,84,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
NETGEAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,80,84,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
Liteon Technology Corporation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,80,84,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
Microsoft Corporation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
Time,0,89,93,97,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
"Murata Manufacturing Co.,Ltd.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
Routerboard.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,102,106,110,114,118,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
Liteon Tech Corp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,122,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
Lexmark International Inc.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,126,131,135,139,144,148,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
DEDICATED MICROCOMPUTERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,152,156,161,165,169,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
Belkin International Inc.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,173,177,181,185,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
"Murata Manufactuaring Co.,Ltd.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,190,194,198,203,207,211,215,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
DrayTek Corp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,219,224,228,232,236,241,245,249,253,258,262,267,271,275,280,284,288,292,297,301
"Apple, Inc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,0,280,284,288,292,297,301
"COMPAL INFORMATION (KUNSHAN) CO., LTD.",0,0,0,0,0,0,0
